id,is_iceberg
a2f40d29,0.12085796147584915
67e267e9,0.8421867489814758
dd559bb5,0.5903345346450806
66d3bdb2,0.30741119384765625
6d3da6a8,0.7581686973571777
c9093683,0.18487490713596344
905d75a3,0.9049504995346069
c5e2724c,0.2602824568748474
cd465e95,0.6859233379364014
5e4a09be,0.9082278609275818
d9fdef94,0.5383033752441406
c9f95bec,0.7698191404342651
229ada12,0.8232231736183167
21febdb4,0.3085138499736786
5222ab3e,0.3587591052055359
58069f33,0.5891991257667542
bda8a5ae,0.09411375224590302
b3344fdc,0.0066404081881046295
c4df7702,0.6389896273612976
fbc14cd3,0.07897918671369553
d38a99af,0.14091861248016357
2b6aa421,0.19190017879009247
64cae9d4,0.08454280346632004
639f9a9d,0.02978399023413658
d40c8e65,0.5502505302429199
b3422c84,0.04242745786905289
5b5be415,0.7865197658538818
e68eaebc,0.8211806416511536
a39374fe,0.7432850003242493
899c2993,0.21447181701660156
ad57b179,0.00044341408647596836
393d5ef9,0.6479736566543579
1c2bbd5e,0.012660162523388863
484d4357,0.28424298763275146
3d7d8393,0.7887523770332336
6f4fd52a,0.012979191727936268
f9623c77,0.7366048693656921
e8f8a855,0.26466044783592224
21b79488,0.3979903757572174
2635c830,0.1322859227657318
26a2d5bc,0.18803489208221436
0541ad6a,0.09957166016101837
76716885,0.9064009189605713
f6bd6e5d,0.4144766628742218
27f78020,0.7161242365837097
981a7597,3.216232289560139e-05
7719d6d6,0.1887991726398468
2a3f2098,0.2497427761554718
f1f693aa,0.8635813593864441
5d649be1,0.694503664970398
43e7bf60,5.489932664204389e-05
4466df43,0.027025684714317322
afe641c9,0.516646683216095
d596e5f9,0.26642948389053345
f21e5bb1,0.809626579284668
ec507dde,0.8244523406028748
d22ce0c9,0.8436585068702698
807d6fa8,0.6821052432060242
dd1092a0,0.49683842062950134
65e924d0,0.14880765974521637
64925cc9,0.009381243959069252
af3870d8,0.04014426842331886
2e8b50a4,1.3966153233901935e-10
0680836e,0.38524818420410156
f92e98b6,0.8405851721763611
82dce2d5,0.22508537769317627
bbc49a40,0.4452899098396301
6bcc9a9a,0.3922410011291504
b157a2df,2.844026663478827e-12
de367d45,0.5885418057441711
34d3bc6b,0.13954892754554749
bffb70e2,7.472513818655713e-13
93a3dcb3,0.3419749140739441
1e3b9f43,0.289262980222702
855df1f4,0.535658061504364
5d70db24,0.5724697113037109
3ecbdc8c,0.7214844822883606
7ef4ad7c,0.8846911787986755
a5742686,0.8041917681694031
f46f8401,0.5791575908660889
91b58100,0.769560694694519
ac09195d,0.13492806255817413
85f4371f,0.3516666889190674
a219ffb3,0.6538428068161011
df1d9d52,0.8119584321975708
d2872e2b,0.21167129278182983
1776141c,0.6898958683013916
ff7f62c3,0.9679869413375854
000c65d7,0.7887920141220093
2a8d9798,0.783775806427002
009b8524,0.31991615891456604
7c31e45e,0.09125113487243652
2da8860e,0.654332160949707
6db48d63,0.3527563810348511
7c779a8d,0.7213367223739624
7e562396,0.14987024664878845
eceee516,0.6481233239173889
d38ff143,0.5365082621574402
add832db,9.889662578643765e-06
824f12bf,0.2862960398197174
c5c263fd,0.4986821711063385
d2777659,0.5874544978141785
40be9d39,0.11394045501947403
0f21cdc9,0.053834132850170135
ec887e17,0.5667850375175476
626c27ed,0.02837289310991764
794812e8,0.3348581790924072
26368e1e,4.468628134191022e-08
0632d4c2,0.00014977355021983385
7d106b3c,0.9311428070068359
b290c2de,0.7996930480003357
8d0a9fcf,0.9156386852264404
c849c18a,0.19071516394615173
b279fa8c,0.8060588836669922
0a3b2b84,0.03916698694229126
3dde172c,0.0036730500869452953
dc11abd1,0.002270279685035348
73f80daa,0.48973315954208374
0fdbef09,2.2647576258805202e-07
5c705535,0.8266968727111816
3fa6acd4,3.1238741939887404e-05
10ceea51,0.1878531128168106
2c1e4110,0.7488616108894348
a82250a7,0.6975536346435547
0131902e,0.03712066635489464
7315262d,0.83631432056427
bfaa6345,0.4961451590061188
60e553e6,0.000170091530890204
d03f3875,0.5895858407020569
431e3297,0.8478462100028992
c89ec5f8,0.11223481595516205
2c3ad076,0.5295027494430542
0add7d5b,0.700361967086792
812da773,0.022363629192113876
b95202ff,0.03958820551633835
1732344d,0.7661430835723877
014a18a3,8.928475836000871e-06
cb670812,0.7886220812797546
1330b99a,0.9037767052650452
57004bda,0.9649602770805359
d3bc3dbe,0.04558389261364937
68886589,0.033503457903862
3e789ded,0.004694701172411442
1239d05b,6.403124280041084e-05
863592dc,0.7995151281356812
cda7992a,0.04669211432337761
bac18341,0.032676659524440765
8c41f5df,1.469930452913104e-06
a1e2d96d,0.00025394928525201976
ce25be93,0.678493857383728
ed401a55,0.29124772548675537
830ed2fa,0.8530116081237793
5dd2976b,8.192141649487894e-06
8a7aa932,0.0005194803816266358
62d688b7,5.7564369937423976e-11
c370f6cd,0.6685795187950134
4476a9fa,0.28648847341537476
b5000d9d,0.08579258620738983
e6e48f21,0.13840103149414062
4490259a,0.6056846976280212
8e9a9ba6,0.20166614651679993
a60a76f2,0.19931983947753906
2dd8872f,0.45695045590400696
34be90dc,0.4020175635814667
84699fad,3.504462074265663e-13
a21f46b7,0.8961178064346313
bf706119,0.013839450664818287
03df4e82,0.03256673738360405
2a350068,0.7788271903991699
7797d58b,0.7014057636260986
68f2ebb0,2.6730058166890558e-08
17b78e38,0.7909969687461853
712d0f68,0.8127713203430176
f1bed6fc,0.7035600543022156
252d1b7d,2.2748420036577954e-08
e9369d53,0.523682177066803
092be9de,0.7678184509277344
7a7ba280,0.7582827806472778
6980860c,1.3462763490679208e-05
3c98cf74,0.19764737784862518
ec2fecd7,0.7752663493156433
13737c2b,0.43915045261383057
304e95c7,0.47173812985420227
316e541a,0.5635249614715576
e696a7cd,4.3958092277307514e-08
f9a2418c,0.8434057235717773
837561b2,0.22779977321624756
c7f86e18,0.09660716354846954
fdc61b0e,0.3645206391811371
cec1a1c0,0.7322299480438232
04323f73,0.5646553039550781
133f9c36,0.06139704957604408
3d40623a,0.16150760650634766
c3fe4b4a,9.077105733723556e-11
40f01258,0.791111946105957
fe54efad,0.10159926116466522
4579e618,0.5898928642272949
94c47d85,0.08401400595903397
d51e591b,0.3445703387260437
0e5531c1,0.44097745418548584
a0ccd85c,0.5295577645301819
ddca0720,0.550083577632904
7eca5639,4.894429750379459e-09
b8d82900,0.20534656941890717
e5da81c9,0.22423948347568512
0b3c5024,0.0017227992648258805
2653ffef,0.356915146112442
a8504ad5,0.9223548769950867
e529bb17,0.773413896560669
4cb24ac1,0.869421124458313
97318f8c,0.8567425012588501
b8ab1305,0.4967593848705292
063ee47f,0.07081376761198044
e662090c,0.7925517559051514
1cb426d5,0.47678452730178833
43eb3098,0.08809934556484222
dd7e8169,0.7651301026344299
8982c58f,0.5169611573219299
494e7dc4,0.3901018500328064
93e23093,0.18030893802642822
e0b2d9d7,1.8292299728273065e-06
9ea80baf,0.658433735370636
0d317dff,1.476866806626731e-08
ad3cb796,0.8057878017425537
9968357e,0.20889464020729065
714136bc,1.7605127140996046e-05
6886bd9a,0.5776979327201843
65020efd,0.08195043355226517
a1c3f2b6,0.0013077135663479567
8f2f7a67,0.39065805077552795
cbcb0906,0.1711449921131134
87ceee74,9.149894383830848e-13
5fbaac18,0.29110050201416016
4b4cfe5e,0.7876208424568176
f78ce192,0.8417956233024597
63a7919c,0.8217175006866455
45cf8efb,0.8400320410728455
d7279b5c,0.8175742030143738
96219f69,0.8806739449501038
07a7d1cb,0.942230761051178
b45ff5a6,0.7379056811332703
b403be3d,0.000712405948434025
bde1cd01,0.7220270037651062
1284904f,3.730112139305186e-12
b3afc33d,0.2796056866645813
f6bfb6d7,0.017792459577322006
2514a2ff,0.5530053377151489
f1152c8d,0.6395658254623413
2d3759f0,0.23774945735931396
39428541,0.8474377989768982
e301c035,0.15337468683719635
c328fa7d,0.7264265418052673
eb2ec22a,4.462408014660468e-06
b10142f6,0.396261990070343
6560845a,0.1138894185423851
34cf6c2e,0.26365193724632263
d2e243a9,0.9013797640800476
b36851c4,0.4273121654987335
c29cd887,0.14075179398059845
cf58fabe,0.8667582869529724
5a767585,0.0052166897803545
ccf00f93,0.7293622493743896
d76a30c1,0.7019259929656982
9e9a3cdf,0.026075376197695732
5a22b396,0.2366141676902771
b2ccf007,0.16292814910411835
c0627c4e,0.012191146612167358
4cea7513,0.45480939745903015
46b7e766,0.6857069134712219
7dd2e705,0.0014066388830542564
9b9de48e,8.474774701450194e-12
532eb972,0.07889266312122345
f7eb9c96,0.9824026823043823
65aebd92,0.7404923439025879
05cc1c4b,0.004516026470810175
b8bcf757,0.05979407951235771
5859bb0d,0.12312255799770355
402c8097,0.00011429608275648206
c273b8c2,0.7320294976234436
6cf3a92f,0.07066965848207474
99f3d5d0,0.7853341698646545
33202c30,0.24371519684791565
d122fb35,0.21781323850154877
f25d2571,0.011910694651305676
37bfbb97,0.7564973831176758
de100d54,0.0013408995000645518
b50c0c81,0.36802753806114197
1e53abdf,0.5818265080451965
7273e453,0.06242566555738449
5af04e67,0.553677499294281
512ad335,0.9668369293212891
8c1c53c1,0.007199535146355629
02244ba1,0.8058469295501709
a05c1b95,0.04005219787359238
fbbaad60,0.49666067957878113
ae7d1d4a,0.09274838864803314
d9e4a1f6,0.733586847782135
39d67227,0.29678645730018616
9e956fd1,0.7198922634124756
60f1e916,0.10496999323368073
282a7a79,0.7286174893379211
c49a338b,0.16468600928783417
cd47e542,0.6507503986358643
28776b6d,0.7373278141021729
c50b4fae,0.5851137042045593
31562c35,0.014330395497381687
07810e42,0.5490618348121643
a5867a1c,0.1278858780860901
8d9b544a,0.7567262053489685
3e9e332f,0.7055487036705017
0a7a65be,0.34668225049972534
4b74ca89,0.14035865664482117
569e7b43,0.89849853515625
e12dc800,1.4060734798704289e-08
dcf5d1f6,0.00282565550878644
5c9dd487,0.12475992739200592
8105dce6,0.06864716112613678
7aa54b8a,0.8481111526489258
faa6c9a1,0.7752584218978882
9000e3f5,0.8399496078491211
2b627b79,0.217319056391716
afa6a6b4,0.6798679828643799
c933ef30,0.09034241735935211
56e71a61,0.34190407395362854
9c306201,0.8351876735687256
0ff087d4,0.9545047879219055
450fdd98,0.7192369103431702
1b3d7f6b,0.13117173314094543
d6890f6e,0.5217673778533936
56fbf33e,4.894774247077294e-05
e4531d8e,0.004902375862002373
f6f853c3,0.05299890413880348
5cce7568,0.5406067967414856
809385f7,0.6543629169464111
7b9e8461,0.30956435203552246
ba8ff1c9,0.010235135443508625
96f397d5,0.9586290121078491
f1b0bbbc,0.11044300347566605
8badc503,0.7668824195861816
f42e3d96,0.011703798547387123
b10f9bf1,0.6567509770393372
320722bb,0.15965428948402405
0c17b03b,0.5973283648490906
608344e6,0.2723608911037445
2dc5067f,0.08096518367528915
709fa11c,0.04208870604634285
2dec781f,0.17877955734729767
4a47f033,0.11298494786024094
26c16cf2,0.8171311616897583
1979c352,0.08648105710744858
0924cf4a,0.11600743234157562
4a8050c3,0.19073912501335144
33a9c441,0.8902692198753357
dc99174c,0.17337483167648315
5fd2137d,7.20350001870429e-08
3abb60a8,0.08819876611232758
6b1a9a3d,0.7530733942985535
a95c942d,0.2256401777267456
c5f50937,0.07606415450572968
f22b4233,6.287236260504869e-07
6ca83f92,0.4396408200263977
372543f3,0.2858414947986603
288c0d0b,0.08088131994009018
c4e0f4ca,0.8461432456970215
a48b8a99,0.172133669257164
dd08b33e,0.3990003764629364
9cafb81f,0.012207725085318089
9e184f69,0.07943051308393478
1550491c,0.7042608261108398
6b8ec4cc,0.5025883913040161
eca23fdb,8.659782613218425e-11
613e0d3f,0.20531103014945984
a8c1d9b8,3.2975880458252504e-05
76df7930,0.8659815192222595
17b73e9a,0.0005743384826928377
19f952fc,0.05290239676833153
9eb3e2fe,0.1259755939245224
29b0389c,0.9651222229003906
41eb958b,0.34272122383117676
67b4051b,0.9053924679756165
c3ef46b5,0.06326594948768616
72d99e50,0.8566552400588989
9462b273,0.2492702752351761
8439d63c,0.0014672973193228245
4d57225f,0.14261354506015778
b7168e6c,8.381209772778675e-05
ae3f3417,2.83287304725377e-09
47ce5914,0.1094740554690361
a95fe2a5,1.804150201678567e-06
3a806707,0.5489489436149597
03cf3246,0.16844747960567474
1371983a,2.9844892196706496e-05
ec93e295,0.009082346223294735
f2f60019,0.9421147704124451
25294475,0.5155495405197144
e51df3e8,0.35879024863243103
4bcb5e3c,0.20217394828796387
6631dba6,0.021560940891504288
cb1d8cef,1.448412234594798e-08
4bb08b72,0.2182927280664444
d56e5087,0.6098141074180603
6b0bb2a9,0.3812621533870697
d86eed09,0.9337399005889893
f4500be5,0.013061179779469967
e7025d21,4.827174961974379e-07
ad9f6603,0.4531213343143463
82959da4,0.4011808931827545
16d1d072,0.5125625133514404
41c821fe,0.001310389139689505
9fd4a5b2,0.8426563143730164
bf714041,0.013465038500726223
f788bd4d,0.810868501663208
b8133bda,0.8050218820571899
15b71f5c,0.25732582807540894
211b3d47,0.15716248750686646
b432a702,0.759046196937561
36cd8d29,0.7260812520980835
ef765b98,0.23813731968402863
c6c5c395,0.00019091581634711474
f03dd4f1,0.49472495913505554
3e62ef55,7.775603213600393e-15
2320fb23,8.142361184582114e-05
e77b9e3e,0.21389614045619965
722b97f3,0.749754786491394
58497fec,0.4554523527622223
ef4dbf15,0.1763080656528473
95d9a8af,0.7239620089530945
ed48b54d,0.8166197538375854
79c657c3,0.4014531373977661
f39cea00,0.5454368591308594
7972f356,0.00018352207553107291
305ea4c1,0.827376127243042
51c0401b,0.1853518933057785
b98a6d50,0.2828676700592041
b361df36,0.16999919712543488
d3766217,0.19707342982292175
622fbba7,0.864313542842865
e2fe5935,0.12491461634635925
cd8df73c,0.8304715156555176
405e10f9,0.6351758241653442
aa63053f,0.920150101184845
a34f1db3,0.7751927971839905
d32ddebb,0.9618627429008484
2344ab30,0.34809058904647827
f8c3564d,0.7932726144790649
036fca77,0.22298233211040497
db94807f,0.8536888360977173
36517371,0.37478289008140564
4554331d,0.4353506565093994
8b63eb3e,0.5884742736816406
feaba798,0.05184424668550491
50288dfd,0.02242540381848812
9716b928,0.24442382156848907
e000424b,0.10037565976381302
7b04444b,0.7438507080078125
75ff1e55,0.5573911666870117
75320757,0.2169876992702484
b4d560e0,0.7972296476364136
d1ff2cf5,0.8323847055435181
8e503c09,6.446667248383164e-05
97d6515d,0.7403167486190796
33e90645,0.4931511878967285
7e64b350,0.25214406847953796
da8719bc,0.07416867464780807
f26ca735,0.2301340252161026
0619baf8,0.913738489151001
8c609b88,0.4523371160030365
4eb57c85,0.08573903143405914
af85fdcb,0.2930871546268463
0eb57288,0.12331254035234451
b69eefe4,0.15322457253932953
7dc02559,0.20510292053222656
1fa5cce1,0.9744120240211487
c0a43b88,8.694650688312322e-08
882abe8c,0.5326933860778809
ee82af65,0.5292036533355713
7952c2f4,0.681348443031311
119fd1ca,8.435164566833464e-09
4fe8ad85,0.12716199457645416
9411364d,0.772735059261322
86dbc3ab,0.7848805785179138
dcc18b89,0.936021089553833
9d1d53c7,0.13948044180870056
2b92b3eb,0.8951213955879211
896fdd87,0.0852011889219284
fe6fde2f,0.9106482863426208
023e4966,6.304377961896535e-07
7ffdfdee,0.6906877160072327
d9066ed6,0.87392258644104
78f4b160,0.49170637130737305
2e6fe0b8,0.029941551387310028
1fb25351,0.11536934226751328
2a893116,4.763294612075697e-07
11584d88,0.5773123502731323
23069939,0.5714752674102783
60a943ee,0.8993993997573853
c2369d5b,0.00036600360181182623
cebb5462,0.21607235074043274
c2a2072f,3.7257377698551863e-05
2e82c1a0,0.1264585703611374
a2dac6e3,0.8027966022491455
69d00d7d,0.4298075735569
c75b6421,0.023149091750383377
d63df78f,0.37667572498321533
efb0d6e0,0.6928688287734985
1757853e,0.2169797271490097
d50e91a1,0.5421232581138611
ce9a8bbf,0.8367093801498413
e825d860,0.793921947479248
60b915f2,0.4540981650352478
b183f03c,0.8240951299667358
f9c14f07,0.2242685705423355
a20b2307,0.19924724102020264
74d3c74f,0.1912112832069397
4f34bb03,0.8998794555664062
b962d9f0,0.4519747495651245
33ee19f7,0.9130916595458984
493bd1d4,0.003916717134416103
393c5fc4,0.4493548274040222
1cb1a88e,0.24263474345207214
833e9810,0.7271084189414978
24147445,0.7197378873825073
44e3710b,0.01965644769370556
f5fa76a7,0.562885582447052
c8f3f41a,0.595864474773407
b3d0e29e,0.6126754283905029
909f6e66,0.079637311398983
f707cf37,0.9061506390571594
c49ad298,0.6466990113258362
d4c2829e,0.0838942900300026
52454074,5.750936225012993e-07
5246904b,0.5399314761161804
a33f6584,0.5948115587234497
ffda8ccc,0.8751086592674255
93ad617c,0.12376433610916138
a55a1291,0.1150340884923935
63b295c9,5.562798555125426e-10
6d10ee76,0.07216499745845795
34e578db,0.3538679778575897
c7213f71,3.1076134998642146e-09
2807f551,0.97079998254776
4ff77dc0,0.03585292771458626
a5f18921,0.4487133324146271
859b5855,0.14035633206367493
5f9607a0,1.72712544266318e-09
42535261,0.11852722615003586
1ea3b75f,0.3293647766113281
0f965906,0.07156684994697571
858e1216,0.000573666940908879
3db119cc,0.9421447515487671
769ce627,0.003725480055436492
bdc8e845,0.20182248950004578
a20d5802,9.383819815411698e-06
ed2808c7,0.5640191435813904
dd64b6a0,0.692275881767273
d2f81c70,0.8300661444664001
444939af,0.43255454301834106
76910bcc,0.8603551387786865
cbac4103,0.3553316593170166
2311fe60,0.1257859319448471
deb1ff2c,0.8870524764060974
6cbb8f13,0.09740901738405228
3b8e98e0,0.8476950526237488
25632b0e,0.9471114873886108
7e73164c,0.04054317995905876
9509d4ee,0.19274118542671204
d90afb86,0.3088035583496094
88f2f9d7,0.6527818441390991
ba6e8bee,0.762005090713501
8b36e87a,0.8024744391441345
09949fd0,0.5515979528427124
88b59f9e,0.9679659605026245
cadeac43,0.03550597280263901
0412b3fc,0.14955173432826996
9c2ba9a2,0.046347301453351974
d8e0991b,0.5986008644104004
1656b89f,0.2795974910259247
3a89211a,0.3717767596244812
008ae7b6,0.9098928570747375
543fe4fe,0.8261581063270569
d216759f,0.7374220490455627
990cb7b2,0.020851675420999527
d40ef22c,0.15439394116401672
0baeaaad,0.7768911719322205
e9ca1585,0.07502762228250504
1b2dab8d,0.12007848173379898
9ee784db,0.03158845379948616
40ed79ab,0.7463397979736328
cd7b3958,0.8648410439491272
cf218f9f,0.31924736499786377
4846e6dd,0.21073418855667114
e57a5747,0.8400370478630066
c7635482,0.34966328740119934
8499a8b6,0.3878454267978668
0f496adb,0.237932950258255
c2f88f5d,0.6156925559043884
44fb9c40,1.0522293081294265e-07
0e724ce5,0.6091768145561218
60a14363,1.6540556657673733e-07
7ab18c6f,9.148900971922558e-06
a44024d1,0.7973639369010925
1e5ece42,0.573287308216095
bf1ea11d,0.033072832971811295
f83a50d9,0.208443284034729
4bc441fe,0.8213141560554504
df4c3d4d,0.8388234972953796
eedcdfa9,0.033299535512924194
c84036b4,0.9081276059150696
f3433134,0.10416062921285629
0c8c0264,0.28574398159980774
a32229b5,0.9017338156700134
bd25a04d,0.22827239334583282
abaef3fb,0.02134602516889572
5825ea8b,0.9210191965103149
11a5994c,0.5324985980987549
1af1e879,0.3430728614330292
02e16760,0.06681758910417557
063042ee,0.04715530946850777
bf678d3a,0.21366746723651886
c72b03a3,0.784115731716156
489fccbf,0.3473132252693176
a8be00c8,4.811414555661031e-08
fc221a63,0.4787719249725342
f3407f84,0.2897845208644867
e5ae3f07,0.2412623167037964
c53773fc,0.2355756014585495
031ab1a4,0.8725264668464661
a3c53504,0.009098573587834835
92f057c2,0.760452151298523
58d5eaae,0.9309437870979309
35129901,0.5338853597640991
87a09b18,0.4637424647808075
63114bd1,0.031229829415678978
c3651409,0.007747482508420944
f8f61b1a,0.0006658335914835334
f4670313,0.4340156614780426
11fbbefb,0.4668286442756653
eac508e7,0.02655339054763317
617bb453,0.0011883180122822523
716d90bf,0.7612561583518982
f84176d0,0.8180776238441467
a052bd55,0.08612668514251709
63ae575e,0.04641622304916382
b5ad415f,0.9135756492614746
d348f53b,0.01424848847091198
89dd1cd0,0.1433405876159668
038668a3,0.7677133083343506
59125dd7,0.7210588455200195
899c69db,0.5972087383270264
e31a99c6,0.04486960172653198
f7b1bc5d,0.9620446562767029
5e8a8d70,0.2559445798397064
1960bdd7,0.08891080319881439
30d97b84,8.681095664542227e-08
819456f8,0.7101197838783264
f727c2da,0.11315901577472687
39184457,0.460866242647171
bf1fe0d8,0.5286065340042114
5c2671d6,0.0058527179062366486
8ae69ad8,0.008467878215014935
7e638819,0.8472163677215576
a7050131,0.04775352030992508
0a22b0fb,0.005553692113608122
a1e8b217,0.25751450657844543
fc9c3328,0.8672798871994019
4bc041d6,0.4599566161632538
1b0d2130,0.6178989410400391
7f4d7b0b,0.05115123093128204
3d1d6f7e,0.04760756343603134
959e75eb,0.4170856177806854
1ad1dced,0.2984609007835388
d85dae3b,0.4739578366279602
b637250b,0.16536912322044373
